uniprot	dgns
A6H8W8	0.2
H0YA20	0.2
O75626	0.2
O95997	0.2
P12318	0.2
P21580	0.200275
P29459	0.203008
P52824	0.2
P78347	0.2
Q14765	0.21346
Q15025	0.2
Q499G6	0.2
Q5T4E8	0.2
Q5VVH5	0.2
Q8WWQ0	0.2
Q9NZM3	0.2
